# This file contains the data of all generations
# of objectives = 1, # of constraints = 1, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
0.268105	-21	97.4	88.5422	82.2492	
0.277827	-21	91.3	86.4212	82.0543	
0.273466	-21	93.1	87.2126	82.5543	
0.287417	-21	91	87.8811	85.0605	
0.279076	-21	94.9	90.686	83.6964	
0.2671	-21	96.4	86.4174	82.6908	
0.281689	-21	93	89.393	84.1982	
0.26766	-21	97.3	86.5831	83.0877	
0.275249	-21	94.9	88.7616	83.1674	
0.277491	-21	98.9	91.9602	87.7101	
0.273667	-21	92.7	87.2897	82.103	
0.275401	-21	96.1	89.1667	84.3913	
0.284645	-21	94.7	90.6968	87.3479	
0.28014	-21	92	86.7577	83.8235	
0.276486	-21	93.7	91.4842	82.1064	
0.278674	-21	90.9	86.0312	82.0976	
0.273065	-21	99.8	90.9829	86.47	
0.271179	-21	99.3	93.6206	87.3252	
0.264098	-21	96.3	86.5543	82.4389	
0.2806	-21	95.4	92.3554	85.5843	
0.273802	-21	93.4	87.3337	83.1163	
0.266139	-21	99.5	90.1914	83.5947	
0.269885	-21	98.8	93.5479	83.1707	
0.268302	-21	97.3	90.4529	83.8896	
0.283832	-21	90.2	87.7254	83.3825	
0.272077	-21	96	86.9081	82.836	
0.2685	-21	96.4	90.8815	82.4769	
0.265099	-21	98.2	90.7743	82.7983	
0.28539	-21	90.1	86.9227	83.3706	
0.287699	-21	91.1	87.2693	85.8228	
0.274325	-21	95.6	87.5099	84.282	
0.277993	-21	91.6	86.9768	82.2917	
0.280506	-21	98.8	96.8218	89.0075	
0.275534	-21	92.9	88.2208	82.5063	
0.273409	-21	96.1	89.9558	84.9741	
0.278957	-21	95.9	87.6149	84.8286	
0.27147	-21	100	88.4825	84.83	
0.271868	-21	98.5	92.7238	84.9253	
0.282725	-16	91.4	87.8199	82.8331	
0.273613	-11	94.6	88.2443	83.3553	
